B,nmu,zcps_normal,zcps_angle_inner,speedup
16,6,15365970.0,14629110.0,0.95204598212804
16,3,38950800.0,37823730.0,0.971064265689023
32,6,19714910.0,20352770.0,1.0323541928418642
32,3,51973130.0,52975120.0,1.0192790005143042
64,6,20378970.0,23883060.0,1.1719463741298015
64,3,52985920.0,58002960.0,1.094686286470066
128,6,17976060.0,22814170.0,1.2691418475461251
128,3,44701290.0,51923520.0,1.1615664782828414
