B,nmu,zcps_baseline,zcps_hoist,speedup
16,6,16142620.0,15992070.0,0.9906737568003211
16,3,41080700.0,40998820.0,0.9980068499319632
22,6,18844940.0,18318990.0,0.97209065138971
22,3,49504440.0,49101110.0,0.9918526499845266
44,6,21325060.0,20468910.0,0.9598523990084905
44,3,59142320.0,58556660.0,0.9900974462956476
88,6,21377060.0,20831800.0,0.9744932184313465
88,3,58766520.0,60938820.0,1.036964924926642
176,6,18062530.0,18052490.0,0.9994441531723407
176,3,46583060.0,50058860.0,1.0746151068650278
