B,N,nmu,rays,wf_sweep_ms,coal_sweep_ms,sweep_speedup,transpose_ms
16,128,6,168,679.95,446.01,1.525,373.4
32,128,6,168,746.3,467.28,1.597,377.13
64,128,6,168,818.58,460.21,1.779,966.19
128,128,6,168,967.44,497.81,1.943,986.74
64,128,3,48,274.98,179.13,1.535,251.26
