phase,suite,device,sweep,ir_layout,tile_size,N,B,nmb,zones,nmu,rays_per_octant,rays_total,nlim,n_repeat,peak_mem_gib,pct_fill,oom,zcps_off_med,zcps_on_med,zcps_on_min,zcps_on_max,slowdown_med,t_rad_ms,t_hydro_ms,t_sweep_ms,rad_over_hydro,sweep_over_hydro,rad_cells_per_s,hydro_cells_per_s,gcaups,nang,niter,sm_util_mean,sm_util_peak,mem_util_mean,dcgm_sm_occ_mean,dcgm_sm_active_mean,sm_clock_mhz,gpu_temp_c,power_w
2,sweep,b200,wavefront,normal,0,256,128,8,16777216,3,6,48,50,3,16.5673828125,8.95387684658866,False,1328327000.0,203093600.0,202890600.0,203157600.0,6.540467055584223,3422.47875,509.346,3143.32,6.719359237139391,6.171286316178001,245103289.53832072,1646937052.612566,12.809805683163026,48.0,1.0,12.164473684210526,95.0,5.4868421052631575,,,672.5,42.0,246.36842105263145
2,sweep,b200,wavefront,normal,0,256,128,8,16777216,6,21,168,50,3,38.5419921875,20.830100648648077,False,1328327000.0,71472660.0,71447530.0,71472690.0,18.585106528846136,10739.98527,509.77,9872.66,21.068296035466975,19.36689095082096,78106326.86277418,1645567216.5878732,14.27463463747359,168.0,1.0,19.0,99.0,8.273026315789474,,,683.8651315789474,45.0,286.18815789473626
2,sweep,b200,wavefront,normal,0,256,256,1,16777216,3,6,48,50,3,15.1845703125,8.206532925883117,False,1015244000.0,172269200.0,172175200.0,172299500.0,5.893357605422211,4025.3898099999997,631.0989999999999,3747.41,6.378380903788471,5.937911484568983,208392438.89276898,1329206352.7275436,10.744839342372465,48.0,1.0,14.075,93.0,5.475,,,670.9375,39.0,243.92781249999993
2,sweep,b200,wavefront,normal,0,256,256,1,16777216,6,21,168,50,3,34.5576171875,18.67673680932702,False,1015244000.0,67005440.0,66960380.0,67037230.0,15.151665297623596,11500.873389999999,631.0350000000001,10638.0,18.225412837639745,16.85801896883691,72938877.90551531,1329341161.7422168,13.247660688099266,168.0,1.0,19.20886075949367,98.0,7.879746835443038,,,654.6930379746835,44.0,283.9954430379742
